City_ID,City,Country,Date,Longitude,Latitude,Max Temperature,Humidity,Cloudiness,Wind speed
388,sakaiminato,JP,1584217532,133.23,35.55,39.2,86,75,10.29
389,rio grande,BR,1584217425,-52.1,-32.03,77.0,88,90,14.99
390,upernavik,GL,1584217532,-56.15,72.79,-10.35,97,100,3.56
391,stutterheim,ZA,1584217533,27.42,-32.57,60.93,98,67,0.96
392,ulstrup,DK,1584217533,9.79,56.39,39.2,78,69,11.41
393,urucui,BR,1584217533,-44.56,-7.23,78.39,87,100,2.1
394,novoorsk,RU,1584217533,58.98,51.38,41.0,80,100,11.18
395,ibara,JP,1584217533,133.47,34.6,33.01,93,31,4.9
396,sibu,MY,1584217533,111.82,2.3,78.01,94,75,2.24
397,makat,KZ,1584217533,53.35,47.65,53.91,81,100,13.87
398,lotofaga,WS,1584217534,-171.86,-13.98,83.79,74,95,12.37
399,sokoto,NG,1584217534,5.24,13.06,78.75,12,100,10.45
400,tongren,CN,1584217534,109.19,27.72,51.57,68,48,0.58
401,coihaique,CL,1584217534,-72.07,-45.58,59.0,51,75,3.36
402,ancud,CL,1584217340,-73.82,-41.87,60.8,59,34,6.93
403,kibaya,TZ,1584217534,36.57,-5.3,62.55,94,61,1.88
404,kieta,PG,1584217534,155.63,-6.22,83.25,78,100,11.21
405,mabaruma,GY,1584217535,-59.78,8.2,83.97,63,100,7.31
406,mahon,ES,1584217535,4.27,39.89,51.8,81,0,6.93
407,yakeshi,CN,1584217535,120.73,49.28,-8.73,91,31,6.62
408,esperance,AU,1584217535,121.9,-33.87,64.4,93,40,13.87
409,goderich,CA,1584217535,-81.72,43.75,33.01,78,100,10.0
410,yokadouma,CM,1584217535,15.05,3.52,79.11,23,94,1.21
411,eyl,SO,1584217535,49.82,7.98,79.65,82,88,15.82
412,rock sound,BS,1584217535,-76.2,24.9,73.89,80,2,13.2
413,bandarbeyla,SO,1584217535,50.81,9.49,78.57,80,53,11.45
414,kawalu,ID,1584217536,108.21,-7.38,70.83,96,97,1.43
415,kadoma,JP,1584217536,135.58,34.73,46.0,64,75,2.24
416,reconquista,AR,1584217536,-59.65,-29.15,104.0,29,20,11.41
417,port macquarie,AU,1584217536,152.92,-31.43,62.6,100,75,12.75
418,nome,US,1584217536,-165.41,64.5,32.0,99,90,4.7
419,ishigaki,JP,1584217500,124.16,24.34,62.01,66,24,24.85
420,mehamn,NO,1584217440,27.85,71.04,11.61,77,100,15.95
421,eureka,US,1584217314,-124.16,40.8,50.0,81,75,8.05
422,gijon,ES,1584217536,-5.66,43.54,48.2,81,27,4.7
423,rafaela,AR,1584217537,-61.49,-31.25,87.01,55,100,3.0
424,marsa matruh,EG,1584217537,27.25,31.35,57.2,87,100,4.7
425,hibbing,US,1584217537,-92.94,47.43,28.99,49,1,4.7
426,cidreira,BR,1584217537,-50.21,-30.18,76.95,83,0,16.89
427,kampot,KH,1584217537,104.18,10.62,80.6,78,20,6.93
428,swindon,GB,1584217537,-1.78,51.56,51.01,93,90,14.99
429,shitanjing,CN,1584217537,106.34,39.23,32.31,28,68,2.55
430,terre haute,US,1584217538,-87.41,39.47,39.99,93,90,13.87
431,port blair,IN,1584217538,92.75,11.67,81.99,69,25,6.26
432,richards bay,ZA,1584217255,32.04,-28.78,77.31,87,0,7.52
433,biltine,TD,1584217538,20.92,14.53,70.11,13,0,7.27
434,ileza,RU,1584217264,43.9,61.05,12.51,90,37,4.52
435,knyaginino,RU,1584217263,45.03,55.82,33.57,83,1,4.9
436,dingle,PH,1584217538,122.67,11.0,71.19,89,14,6.15
437,newry,GB,1584217538,-6.34,54.18,51.8,81,100,16.11
438,tagcatong,PH,1584217539,125.26,9.0,71.19,86,70,3.06
439,sambava,MG,1584217539,50.17,-14.27,72.63,97,100,7.31
440,cockburn town,TC,1584217539,-71.14,21.46,80.6,61,40,13.87
441,rio gallegos,AR,1584217443,-69.22,-51.62,66.2,37,100,17.22
442,carapegua,PY,1584217539,-57.23,-25.8,102.2,21,20,11.41
443,shubarkuduk,KZ,1584217357,56.49,49.14,39.87,90,100,9.71
444,lempaala,FI,1584217539,23.75,61.32,23.0,67,77,4.7
445,mozarlandia,BR,1584217539,-50.57,-14.74,82.89,77,9,3.65
446,atikokan,CA,1584217540,-91.62,48.76,24.75,62,56,5.55
447,okhotsk,RU,1584217540,143.3,59.38,0.99,87,100,5.95
448,namanga,KE,1584217540,36.79,-2.54,69.93,87,40,10.09
449,pangai,TO,1584217540,-174.35,-19.8,81.99,82,100,13.33
450,bom jesus da lapa,BR,1584217540,-43.42,-13.26,84.2,66,100,3.36
451,talara,PE,1584217540,-81.27,-4.58,62.6,100,69,11.41
452,tongchuan,CN,1584217540,109.09,35.08,41.85,22,34,6.69
453,daru,PG,1584217540,143.21,-9.08,73.89,95,29,4.7
454,bhawanipatna,IN,1584217541,83.17,19.9,76.41,57,100,5.84
455,walla walla,US,1584217439,-118.34,46.06,33.01,86,90,5.82
456,gamba,GA,1584217443,10.0,-2.65,79.65,89,100,3.58
457,kahului,US,1584217375,-156.47,20.89,80.6,69,40,11.41
458,borborema,BR,1584217541,-49.07,-21.62,82.53,63,13,5.17
459,banamba,ML,1584217541,-7.45,13.55,81.81,10,0,6.26
460,shenjiamen,CN,1584217541,122.3,29.96,51.57,70,0,11.99
461,norilsk,RU,1584217541,88.2,69.35,30.2,100,75,22.37
462,mao,ES,1584217542,4.27,39.89,51.8,81,0,6.93
463,san felipe,VE,1584217542,-68.74,10.34,82.53,60,0,9.51
464,chapais,CA,1584217542,-74.85,49.78,14.0,72,90,14.99
465,seguela,CI,1584217542,-6.67,7.96,84.51,37,37,4.56
466,ondjiva,AO,1584217514,15.73,-17.07,71.55,76,97,6.15
467,moundou,TD,1584217542,16.08,8.57,77.31,11,0,5.44
468,caraballeda,VE,1584217542,-66.85,10.61,78.01,65,8,10.29
469,pokrovka,KG,1584217542,78.01,42.34,33.75,47,100,3.06
470,rocha,UY,1584217466,-54.33,-34.48,76.41,75,52,5.75
471,paraibano,BR,1584217543,-43.98,-6.43,76.59,92,100,3.04
472,along,IN,1584217280,94.77,28.17,59.85,87,91,4.25
473,wattegama,LK,1584217543,81.48,6.8,70.11,93,5,3.87
474,dunedin,NZ,1584217488,170.5,-45.87,57.99,77,100,9.95
475,urusha,RU,1584217543,122.9,54.05,-16.65,86,0,2.28
476,noumea,NC,1584217543,166.46,-22.28,81.0,94,90,3.36
477,husavik,IS,1584217317,-17.34,66.04,6.8,84,40,12.75
478,tibiri,NE,1584217544,7.05,13.56,73.53,12,86,9.28
479,behbahan,IR,1584217544,50.24,30.6,55.4,82,90,18.25
480,greensburg,US,1584217459,-79.54,40.3,46.0,38,40,5.82
481,maniitsoq,GL,1584217544,-52.9,65.42,3.33,85,99,12.3
482,marawi,PH,1584217336,124.29,8.0,75.0,85,1,1.01
483,jiuquan,CN,1584217544,98.52,39.74,29.43,33,97,3.13
484,mattru,SL,1584217544,-11.83,7.62,81.27,77,100,6.02
485,shasta lake,US,1584217544,-122.37,40.68,57.2,75,90,7.7
486,wageningen,NL,1584217545,5.67,51.97,48.99,70,90,13.87
487,sarakhs,IR,1584217545,61.16,36.54,62.6,48,99,4.7
488,honiara,SB,1584217545,159.95,-9.43,78.8,88,40,4.7
489,la rioja,ES,1584217545,-2.5,42.25,50.0,76,0,2.24
490,bouna,CI,1584217545,-3.0,9.27,89.19,40,67,8.61
491,vilyuysk,RU,1584217545,121.62,63.76,2.43,96,100,6.15
492,fort nelson,CA,1584217545,-122.7,58.81,8.6,42,20,6.93
493,paredon,MX,1584217546,-93.87,16.03,82.35,69,0,8.28
494,tres arroyos,AR,1584217546,-60.28,-38.37,68.13,51,0,13.96
495,oranjemund,NA,1584217546,16.43,-28.55,63.09,91,1,10.47
496,faya,SA,1584217546,42.45,18.39,60.8,82,5,11.41
497,hervey bay,AU,1584217375,152.85,-25.3,66.99,82,90,5.82
498,puerto carreno,CO,1584217546,-67.49,6.19,96.8,39,20,11.41
499,gariaband,IN,1584217546,82.06,20.64,70.83,80,12,3.49
500,saint-pierre,RE,1584217520,55.48,-21.34,78.8,83,40,13.87
501,kuandian,CN,1584217546,124.78,40.73,30.69,61,40,9.1
502,west wendover,US,1584217547,-114.07,40.74,62.6,27,75,27.51
503,odweyne,SO,1584217547,45.06,9.41,68.49,66,6,3.74
504,merauke,ID,1584217547,140.33,-8.47,75.51,94,57,4.45
505,scotts valley,US,1584217547,-122.01,37.05,59.0,67,90,12.75
506,novobirilyussy,RU,1584217547,90.67,56.95,31.41,88,100,12.59
507,malakal,SS,1584217547,31.66,9.53,83.61,15,37,8.97
508,namatanai,PG,1584217547,152.43,-3.67,82.71,74,100,5.28
509,krasnyy luch,UA,1584217547,38.94,48.14,42.57,67,59,9.24
510,kuito,AO,1584217548,16.93,-12.38,62.01,98,100,3.71
511,miandrivazo,MG,1584217548,45.47,-19.52,78.39,83,41,1.25
512,manado,ID,1584217548,124.85,1.49,73.4,94,40,2.24
513,vardo,NO,1584217504,31.11,70.37,18.63,67,40,21.18
514,road town,VG,1584217382,-64.62,18.42,82.4,78,40,5.82
515,kitimat,CA,1584217548,-128.65,54.05,24.8,27,5,14.99
516,kazanskaya,RU,1584217548,40.44,45.41,45.0,71,13,5.88
517,itarema,BR,1584217548,-39.92,-2.92,77.49,92,98,4.09
518,newark,US,1584217492,-74.17,40.74,57.99,22,75,14.99
519,blackwater,AU,1584217549,148.88,-23.58,68.31,73,0,10.98
520,sheridan,US,1584217549,-106.92,44.83,39.2,60,90,19.46
521,san quintin,MX,1584217549,-115.95,30.48,62.91,67,43,12.06
522,wanlaweyn,SO,1584217549,44.89,2.62,79.65,80,77,10.94
523,udachnyy,RU,1584217445,112.4,66.42,15.8,92,36,6.71
524,am timan,TD,1584217549,20.28,11.03,79.11,11,0,3.89
525,atchison,US,1584217549,-95.12,39.56,37.99,86,90,14.99
526,saint-francois,FR,1584217550,3.91,46.42,45.0,80,0,4.7
527,conde,BR,1584217550,-34.91,-7.26,84.2,74,40,10.29
528,alihe,CN,1584217550,123.72,50.57,-8.19,90,0,4.38
529,tutoia,BR,1584217550,-42.27,-2.76,78.8,100,90,12.75
530,mutare,ZW,1584217550,32.67,-18.97,65.25,93,64,4.05
531,cortez,US,1584217550,-108.59,37.35,50.0,57,90,10.29
532,inuvik,CA,1584217550,-133.72,68.35,24.8,58,90,12.57
533,ouesso,CG,1584217550,16.05,1.61,78.21,57,24,1.54
534,loei,TH,1584217551,101.5,17.42,84.0,66,84,5.26
535,byron bay,AU,1584217331,153.62,-28.65,68.0,93,75,13.87
536,hanzhong,CN,1584217551,107.03,33.07,48.51,47,19,0.65
537,abu dhabi,AE,1584217551,54.37,24.47,78.8,64,100,3.36
538,honggang,CN,1584217551,124.87,46.47,7.65,83,71,19.51
539,metro,ID,1584217551,105.31,-5.11,76.05,93,99,3.53
540,hanmer springs,NZ,1584217552,172.82,-42.52,63.45,55,0,2.04
541,nyaunglebin,MM,1584217552,96.73,17.95,70.83,36,0,1.21
542,montego bay,JM,1584217552,-77.92,18.47,87.01,70,20,21.92
543,baliton,PH,1584217552,125.24,5.74,80.73,70,97,3.49
544,codrington,AU,1584217552,141.97,-38.27,58.95,71,1,15.66
545,rudsar,IR,1584217393,50.29,37.14,53.6,93,40,4.63
546,wilmington,US,1584217552,-77.94,34.23,68.0,31,90,9.17
547,kurilsk,RU,1584217553,147.88,45.23,26.73,81,100,10.51
