City_ID,City,Country,Date,Longitude,Latitude,Max Temperature,Humidity,Cloudiness,Wind speed
385,senneterre,CA,1584846721,-77.23,48.38,8.6,71,5,4.7
386,mollendo,PE,1584846721,-72.01,-17.02,69.73,84,90,5.12
387,anloga,GH,1584846480,0.9,5.79,82.4,78,20,5.82
388,ancud,CL,1584846601,-73.82,-41.87,55.4,87,90,16.11
389,san patricio,MX,1584846593,-104.7,19.22,82.4,74,5,3.31
390,chifeng,CN,1584846722,118.96,42.27,48.13,27,0,12.39
391,paracuru,BR,1584846722,-39.03,-3.41,78.8,88,100,4.7
392,vigrestad,NO,1584846722,5.7,58.57,37.99,64,0,6.93
393,zacatepec,MX,1584846722,-99.2,18.65,81.0,41,100,7.34
394,shirgaon,IN,1584846722,72.7,19.7,77.0,78,5,5.82
395,norman wells,CA,1584846603,-126.83,65.28,35.6,47,40,3.36
396,lavrentiya,RU,1584846616,-171.0,65.58,6.19,77,82,7.2
397,san lawrenz,MT,1584846723,14.2,36.06,57.2,82,20,13.87
398,vila franca do campo,PT,1584846583,-25.43,37.72,53.6,66,75,14.99
399,port blair,IN,1584846611,92.75,11.67,81.79,64,0,6.96
400,puerto santander,CO,1584846724,-72.41,8.36,77.0,73,20,4.7
401,manicore,BR,1584846724,-61.3,-5.81,73.51,97,100,2.53
402,palasa,IN,1584846724,84.42,18.77,80.89,61,0,3.15
403,taree,AU,1584846725,152.47,-31.9,89.01,57,0,4.7
404,sundargarh,IN,1584846725,84.03,22.12,73.4,78,0,2.24
405,waingapu,ID,1584846725,120.26,-9.66,85.03,72,100,9.17
406,aloleng,PH,1584846725,119.78,16.13,94.39,33,0,2.66
407,valley city,US,1584846725,-98.0,46.92,24.8,100,1,8.05
408,ust-omchug,RU,1584846725,149.63,61.15,12.85,82,100,8.5
409,macherla,IN,1584846726,79.43,16.48,83.59,54,0,8.34
410,kaeo,NZ,1584846616,173.78,-35.1,71.01,77,1,10.0
411,freeport,US,1584846285,-73.58,40.66,45.0,28,40,14.99
412,wanxian,CN,1584846727,108.39,30.8,68.47,57,99,5.23
413,cabo rojo,PR,1584846727,-67.15,18.09,75.99,71,0,2.24
414,richards bay,ZA,1584846610,32.04,-28.78,76.03,85,100,9.22
415,poya,NC,1584846728,165.15,-21.35,78.37,77,0,23.11
416,nabire,ID,1584846728,135.48,-3.37,75.31,94,100,1.57
417,abu samrah,SY,1584846567,37.18,35.3,43.81,77,0,11.7
418,waltershausen,DE,1584846728,10.57,50.9,32.0,73,0,5.82
419,menomonie,US,1584846728,-91.92,44.88,34.0,58,90,9.17
420,mehamn,NO,1584846608,27.85,71.04,36.25,84,100,30.38
421,duki,PK,1584846728,68.57,30.15,66.31,43,94,1.48
422,natal,BR,1584846473,-35.21,-5.79,80.6,78,20,3.36
423,iberia,US,1584846728,-91.75,29.95,66.2,93,90,10.29
424,lebyazhye,RU,1584846729,66.49,55.27,15.55,87,100,11.3
425,weiser,US,1584846729,-116.97,44.25,53.6,30,1,6.35
426,maues,BR,1584846729,-57.72,-3.38,75.85,89,90,2.46
427,tabou,CI,1584846729,-7.35,4.42,76.57,92,50,2.13
428,mareeba,AU,1584846729,145.43,-17.0,80.6,83,40,6.93
429,hofn,IS,1584846572,-15.21,64.25,38.77,61,98,36.33
430,price,US,1584846729,-110.81,39.6,37.4,86,90,3.8
431,tres arroyos,AR,1584846730,-60.28,-38.37,73.51,44,62,16.26
432,sorland,NO,1584846566,12.69,67.67,38.23,79,100,37.56
433,tessalit,ML,1584846730,1.01,20.2,65.23,15,16,3.31
434,teknaf,BD,1584846730,92.31,20.86,86.47,29,9,3.83
435,port-gentil,GA,1584846575,8.78,-0.72,81.61,75,92,2.84
436,saint-pierre,RE,1584846599,55.48,-21.34,77.0,69,47,5.82
437,tobetsu,JP,1584846730,141.52,43.22,50.0,46,40,13.87
438,saint-ambroise,CA,1584846730,-71.33,48.55,6.8,71,5,8.05
439,minsk,BY,1584846626,27.57,53.9,26.6,73,100,15.66
440,abbeville,FR,1584846731,1.83,50.1,39.2,64,0,13.87
441,nioaque,BR,1584846731,-55.83,-21.14,72.07,80,13,3.06
442,broome,US,1584846731,-75.83,42.25,27.0,53,1,13.87
443,rio grande,BR,1584846576,-52.1,-32.03,60.01,94,0,10.65
444,lusambo,CD,1584846731,23.45,-4.97,65.59,97,100,1.39
445,salisbury,GB,1584846731,-1.8,51.07,42.01,84,1,9.17
446,bowen,AU,1584846731,148.23,-20.02,86.0,62,93,12.75
447,laguna,US,1584846579,-121.42,38.42,62.6,62,5,3.38
448,ayr,GB,1584846732,-4.63,55.46,36.0,80,20,2.24
449,vagay,RU,1584846732,69.02,57.94,17.53,71,63,11.97
450,portlethen,GB,1584846732,-2.13,57.05,39.2,69,100,13.87
451,williams lake,CA,1584846441,-122.14,52.14,39.2,29,20,6.93
452,homer,US,1584846732,-151.55,59.64,37.4,74,40,9.17
453,novaya malykla,RU,1584846732,49.95,54.2,25.09,77,5,8.25
454,chake chake,TZ,1584846733,39.77,-5.25,85.39,64,73,6.15
455,carmen,MX,1584846733,-91.83,18.63,77.83,77,34,5.64
456,tupelo,US,1584846625,-88.7,34.26,51.01,57,90,4.7
457,izumo,JP,1584846733,132.77,35.37,59.0,71,75,13.87
458,robertsport,LR,1584846571,-11.37,6.75,81.25,87,98,7.58
459,bollnas,SE,1584846733,16.39,61.35,25.27,63,0,4.12
460,jiangyou,CN,1584846733,104.72,31.77,65.41,40,100,2.8
461,eyemouth,GB,1584846734,-2.09,55.87,39.2,77,100,9.17
462,muli,MV,1584846734,73.57,2.92,84.49,70,96,8.79
463,eureka,US,1584846734,-124.16,40.8,52.0,68,0,2.01
464,nizhniy baskunchak,RU,1584846734,46.83,48.22,39.49,74,100,10.31
465,meulaboh,ID,1584846574,96.13,4.14,81.79,78,70,6.8
466,vitim,RU,1584846735,112.56,59.45,27.25,90,100,4.38
467,puerto carreno,CO,1584846735,-67.49,6.19,83.95,38,5,7.7
468,reutte,AT,1584846736,10.72,47.48,35.01,96,100,17.22
469,lawrenceburg,US,1584846736,-84.9,38.04,37.99,86,90,6.93
470,murray bridge,AU,1584846736,139.27,-35.12,73.0,68,27,3.0
471,santa maria,BR,1584846626,-53.81,-29.68,62.71,70,0,6.51
472,troyes,FR,1584846736,4.08,48.33,42.8,75,90,11.41
473,griffith,US,1584846534,-87.42,41.53,28.99,79,40,3.36
474,grootfontein,NA,1584846737,18.12,-19.57,62.17,82,0,4.45
475,mananjary,MG,1584846737,48.33,-21.22,76.03,83,69,0.94
476,komsomolskiy,UZ,1584846626,71.72,40.43,51.8,81,47,4.7
477,zabaykalsk,RU,1584846737,117.32,49.63,33.91,67,100,18.77
478,elat,IL,1584846737,34.95,29.56,49.39,72,0,6.73
479,san cristobal,VE,1584846737,-72.22,7.77,77.0,73,20,4.7
480,mizan teferi,ET,1584846737,35.58,6.98,63.25,87,100,3.62
481,barmer,IN,1584846737,71.38,25.75,78.73,53,0,1.14
482,marzuq,YE,1584846593,46.47,14.4,66.31,79,26,3.89
483,apiai,BR,1584846738,-48.84,-24.51,59.65,98,50,3.09
484,cambrai,FR,1584846738,3.42,50.17,37.99,59,0,14.99
485,houma,US,1584846738,-90.72,29.6,71.01,94,90,3.36
486,mazamet,FR,1584846738,2.37,43.49,51.8,76,62,12.75
487,mangrol,IN,1584846738,70.12,21.12,74.41,90,68,7.31
488,hajnowka,PL,1584846739,23.58,52.74,27.0,68,0,13.98
489,fredericksburg,US,1584846739,-77.46,38.3,50.0,53,90,3.51
490,lagos,NG,1584846529,3.75,6.58,80.6,94,20,4.7
491,vanavara,RU,1584846739,102.28,60.34,28.69,95,100,8.81
492,christchurch,NZ,1584846739,172.63,-43.53,78.8,34,0,12.75
493,palmas,BR,1584846739,-48.36,-10.21,75.2,94,40,3.36
494,carlsbad,US,1584846677,-117.35,33.16,62.6,67,40,2.06
495,hambantota,LK,1584846392,81.12,6.12,78.55,76,97,10.29
496,katsuura,JP,1584846601,140.3,35.13,71.01,56,100,29.97
497,nueva guinea,NI,1584846740,-84.46,11.69,69.73,94,0,6.67
498,sola,VU,1584846564,167.55,-13.88,83.77,78,100,18.37
499,ahipara,NZ,1584846585,173.17,-35.17,68.83,82,4,14.85
500,grand gaube,MU,1584846572,57.66,-20.01,75.0,88,75,2.24
501,mitsamiouli,KM,1584846740,43.28,-11.38,83.77,76,66,13.76
502,peremyshlyany,UA,1584846740,24.56,49.67,28.4,68,62,13.42
503,boyuibe,BO,1584846740,-63.28,-20.42,66.49,63,53,0.4
504,tshane,BW,1584846741,21.87,-24.02,69.01,64,100,12.68
505,ajdabiya,LY,1584846741,20.23,30.76,61.63,49,6,21.85
506,vao,NC,1584846569,167.48,-22.67,76.57,72,1,17.25
507,buffalo,US,1584846741,-78.88,42.89,27.0,42,1,4.7
508,upington,ZA,1584846588,21.26,-28.45,69.8,60,0,10.29
509,kununurra,AU,1584846590,128.73,-15.77,95.0,36,88,12.75
510,vyazma,RU,1584846741,34.3,55.21,24.73,47,0,11.97
511,baykit,RU,1584846614,96.37,61.67,29.23,95,100,2.8
512,puri,IN,1584846742,85.85,19.8,80.6,78,20,8.16
513,miri,MY,1584846742,114.01,4.41,86.0,79,75,8.05
514,bondoukou,CI,1584846743,-2.8,8.03,74.23,93,48,3.04
515,melita,CA,1584846743,-101.0,49.27,21.99,90,43,1.99
516,patacamaya,BO,1584846743,-67.92,-17.23,44.17,94,97,5.14
517,puerto escondido,MX,1584846743,-97.07,15.85,70.99,75,0,3.11
518,adelaide,AU,1584846643,138.6,-34.93,73.0,46,75,14.99
519,coahuayana,MX,1584846743,-103.68,18.73,75.2,73,5,2.44
520,sur,OM,1584846743,59.53,22.57,74.77,69,100,14.43
521,kaseda,JP,1584846743,130.32,31.42,60.8,87,90,3.36
522,tres pontas,BR,1584846743,-45.51,-21.37,62.53,94,0,6.15
523,sao joao da barra,BR,1584846595,-41.05,-21.64,76.57,84,100,14.18
524,dicabisagan,PH,1584846744,122.42,17.08,81.61,68,0,8.7
525,iralaya,HN,1584846744,-83.23,15.0,79.99,77,0,15.52
526,formosa,AR,1584846744,-58.18,-26.18,71.6,73,0,5.82
527,raduzhnyy,RU,1584846744,77.47,62.1,0.97,92,99,10.67
528,marawi,PH,1584846610,124.29,8.0,82.99,78,100,5.01
529,oakdale,US,1584846745,-92.96,44.96,32.0,80,90,11.41
530,lodwar,KE,1584846745,35.6,3.12,81.07,47,97,9.53
531,garden city,US,1584846745,-83.33,42.33,28.99,50,1,6.93
532,havre-saint-pierre,CA,1584846573,-63.6,50.23,6.8,50,1,13.87
533,sao filipe,CV,1584846586,-24.5,14.9,69.19,81,17,16.2
534,baruun-urt,MN,1584846747,113.28,46.68,41.29,33,34,14.16
535,ambon,ID,1584846747,128.18,-3.7,86.0,70,40,6.93
536,zelenoborsk,RU,1584846747,64.03,61.47,11.59,80,39,4.38
537,achit,RU,1584846747,57.9,56.8,18.07,89,100,11.01
538,khatassy,RU,1584846747,129.64,61.9,14.0,56,29,4.47
539,leo,BF,1584846571,-2.1,11.1,84.13,25,19,5.61
540,ormara,PK,1584846747,64.64,25.21,74.77,90,100,5.17
541,lac du bonnet,CA,1584846747,-96.06,50.25,20.59,91,90,7.85
542,tambacounda,SN,1584846748,-13.76,13.75,86.0,25,4,6.93
543,mount gambier,AU,1584846623,140.77,-37.83,64.4,48,75,17.22
544,tayoltita,MX,1584846748,-105.93,24.08,62.17,48,66,3.98
545,punta alta,AR,1584846748,-62.07,-38.88,75.85,52,86,9.35
546,talavera,PH,1584846748,120.93,15.62,87.8,58,40,2.24
547,gat,IL,1584846748,34.76,31.61,48.99,87,40,4.7
548,arlit,NE,1584846748,7.39,18.74,78.55,22,0,8.5
549,sept-iles,CA,1584846614,-66.38,50.2,7.0,42,5,20.8
550,bandarbeyla,SO,1584846749,50.81,9.49,82.15,80,22,8.72
551,bengkulu,ID,1584846353,102.27,-3.8,87.37,61,86,1.36
552,sesvete,HR,1584846749,16.12,45.83,39.99,91,90,13.87
553,tankara,IN,1584846750,70.73,22.67,78.01,10,100,3.65
554,lazaro cardenas,MX,1584846350,-102.2,17.96,73.51,85,0,1.59
555,marsabit,KE,1584846750,37.99,2.33,76.21,59,100,19.04
556,galle,LK,1584846675,80.22,6.04,79.09,74,100,9.44
557,dickinson,US,1584846750,-95.05,29.46,66.99,88,90,6.93
558,laguna de perlas,NI,1584846751,-83.67,12.34,80.53,75,0,17.65
559,pokaran,IN,1584846751,71.92,26.92,81.97,33,99,6.64
560,beira,MZ,1584846751,34.84,-19.84,78.91,76,58,4.29
561,atar,MR,1584846633,-13.05,20.52,61.27,32,75,7.81
562,weingarten,DE,1584846752,9.63,47.8,39.99,74,100,13.87
563,erzin,TR,1584846752,36.2,36.96,51.8,57,0,4.7
564,inndyr,NO,1584846752,14.03,67.03,35.6,55,100,9.17
565,gold coast,AU,1584846752,153.43,-28.0,91.99,70,0,4.0
566,vagur,FO,1584846752,-6.81,61.47,41.83,73,100,23.47
567,bontang,ID,1584846752,117.5,0.13,80.89,77,100,6.51
568,atambua,ID,1584846752,124.89,-9.11,82.33,74,5,4.25
569,nortelandia,BR,1584846753,-56.8,-14.45,72.43,97,100,3.76
570,poum,NC,1584846628,164.02,-20.23,79.63,75,0,20.96
571,wanning,CN,1584846753,110.4,18.8,81.43,69,0,13.49
572,mwinilunga,ZM,1584846753,24.43,-11.74,62.71,98,100,3.27
573,somerset,US,1584846753,-74.55,40.57,45.0,41,75,4.7
574,darhan,MN,1584846753,105.92,49.49,41.29,35,0,8.5
575,ciudad real,ES,1584846753,-4.0,39.0,41.0,94,74,1.01
